quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.719,8.687,4.322,0.01086,0.61026,0.03586,-0.03636,0.0125,0.0165,UNIINFO,2024-07-07
1.719,8.687,4.322,0.01086,0.61026,0.03586,-0.03636,0.0125,0.0165,UNIINFO,2024-07-13
1.719,8.687,4.322,0.01086,0.61026,0.03586,-0.03636,0.0125,0.0165,UNIINFO,2024-07-20
1.719,8.687,4.322,0.01086,0.61026,0.03586,-0.03636,0.0125,0.0165,UNIINFO,2024-07-27
1.719,8.687,4.322,0.01086,0.61026,0.03586,-0.03636,0.0125,0.0165,UNIINFO,2024-08-03
1.719,8.687,4.322,0.01086,0.61026,0.03586,-0.03636,0.0125,0.0165,UNIINFO,2024-08-10
1.719,8.687,4.322,0.01086,0.61026,0.03586,-0.03636,0.0125,0.0165,UNIINFO,2024-08-17
,,4.322,-0.00467,0.54438,0.021470001,-0.042740002,,,UNIINFO,2024-08-24
,,4.322,-0.00467,0.54438,0.021470001,-0.042740002,,,UNIINFO,2024-09-01
,,4.322,-0.00467,0.54438,0.021470001,-0.042740002,,,UNIINFO,2024-09-08
,,4.322,-0.00467,0.54438,0.021470001,-0.042740002,,,UNIINFO,2024-09-15
,,4.322,-0.00467,0.54438,0.021470001,-0.042740002,,,UNIINFO,2024-09-21
,,4.322,-0.00467,0.54438,0.021470001,-0.042740002,,,UNIINFO,2024-09-28
,,4.322,-0.00467,0.54438,0.021470001,-0.042740002,,,UNIINFO,2024-10-05
,,4.322,-0.00467,0.54438,0.021470001,-0.042740002,,,UNIINFO,2024-10-12
,,4.322,-0.00467,0.54438,0.021470001,-0.042740002,,,UNIINFO,2024-10-19
