quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.402,5.869,2.022,-0.008669999,0.31929,-0.01126,-0.05619,-0.03139,-0.01467,IFBAGRO,2024-07-07
3.338,5.869,2.022,-0.008669999,0.31364,-0.00587,-0.03198,-0.02623,-0.01467,IFBAGRO,2024-07-13
3.338,5.869,2.022,-0.008669999,0.31364,-0.00587,-0.03198,-0.02623,-0.01467,IFBAGRO,2024-07-20
3.338,5.869,2.022,-0.008669999,0.31364,-0.00587,-0.03198,-0.02623,-0.01467,IFBAGRO,2024-07-27
3.338,5.869,2.022,-0.008669999,0.31364,-0.00587,-0.03198,-0.02623,-0.01467,IFBAGRO,2024-08-03
3.338,5.869,2.022,-0.008669999,0.31364,-0.00587,-0.03198,-0.02623,-0.01467,IFBAGRO,2024-08-10
,,2.022,-0.00168,0.29174998,0.0030899998,0.024,,,IFBAGRO,2024-08-17
,,2.022,-0.0017,0.29527,0.00332,0.01746,,,IFBAGRO,2024-08-24
,,2.022,-0.0017,0.29527,0.00332,0.01746,,,IFBAGRO,2024-09-01
,,2.022,-0.0017,0.29527,0.00332,0.01746,,,IFBAGRO,2024-09-08
,,2.022,-0.0017,0.29527,0.00332,0.01746,,,IFBAGRO,2024-09-15
,,2.022,-0.0017,0.29527,0.00332,0.01746,,,IFBAGRO,2024-09-21
,,2.022,-0.0017,0.29527,0.00332,0.01746,,,IFBAGRO,2024-09-28
,,2.022,-0.0017,0.29527,0.00332,0.01746,,,IFBAGRO,2024-10-05
,,2.022,-0.0017,0.29527,0.00332,0.01746,,,IFBAGRO,2024-10-12
,,2.022,-0.0017,0.29527,0.00332,0.01746,,,IFBAGRO,2024-10-19
