quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.544,1.488,51.365,0.00964,0.57582,0.21726,0.24247,0.03548,0.00952,ONELIFECAP,2024-07-07
0.544,1.488,51.365,0.00964,0.57582,0.21726,0.24247,0.03548,0.00952,ONELIFECAP,2024-07-13
0.544,1.488,51.365,0.00964,0.57582,0.21726,0.24247,0.03548,0.00952,ONELIFECAP,2024-07-20
0.544,1.488,51.365,0.00964,0.57582,0.21726,0.24247,0.03548,0.00952,ONELIFECAP,2024-07-27
0.544,1.488,51.365,0.00964,0.57582,0.21726,0.24247,0.03548,0.00952,ONELIFECAP,2024-08-03
0.544,1.488,51.365,0.00964,0.57582,0.21726,0.24247,0.03548,0.00952,ONELIFECAP,2024-08-10
0.544,1.488,51.365,0.00964,0.57582,0.21726,0.24247,0.03548,0.00952,ONELIFECAP,2024-08-17
,,51.365,0.03097,0.56622005,0.23013,0.21425,,,ONELIFECAP,2024-08-24
,,51.365,0.03097,0.56622005,0.23013,0.21425,,,ONELIFECAP,2024-09-01
,,51.365,0.03097,0.56622005,0.23013,0.21425,,,ONELIFECAP,2024-09-08
,,51.365,0.03097,0.56622005,0.23013,0.21425,,,ONELIFECAP,2024-09-15
,,51.365,0.03097,0.56622005,0.23013,0.21425,,,ONELIFECAP,2024-09-21
,,51.365,0.03097,0.56622005,0.23013,0.21425,,,ONELIFECAP,2024-09-28
,,51.365,0.03097,0.56622005,0.23013,0.21425,,,ONELIFECAP,2024-10-05
,,51.365,0.03097,0.56622005,0.23013,0.21425,,,ONELIFECAP,2024-10-12
,,51.365,0.03097,0.56622005,0.23013,0.21425,,,ONELIFECAP,2024-10-19
