quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.722,1.803,18.398,0.03165,0.2018,0.09912,0.00072999997,0.03373,0.04622,BALAJITELE,2024-07-07
0.722,1.803,18.398,0.03165,0.2018,0.09912,0.00072999997,0.03373,0.04622,BALAJITELE,2024-07-13
0.722,1.803,18.398,0.03165,0.2018,0.09912,0.00072999997,0.03373,0.04622,BALAJITELE,2024-07-20
0.722,1.803,18.398,0.03165,0.2018,0.09912,0.00072999997,0.03373,0.04622,BALAJITELE,2024-07-27
0.722,1.803,18.398,0.03165,0.2018,0.09912,0.00072999997,0.03373,0.04622,BALAJITELE,2024-08-03
0.723,1.803,18.398,0.03165,0.24525999,0.09517,0.00183,0.033859998,0.04622,BALAJITELE,2024-08-10
,,18.398,0.013730001,0.23271,0.05689,0.01605,,,BALAJITELE,2024-08-17
,,18.398,0.013730001,0.23271,0.05689,0.01605,,,BALAJITELE,2024-08-24
,,18.398,0.013730001,0.23271,0.05689,0.01605,,,BALAJITELE,2024-09-01
,,18.398,0.013730001,0.23271,0.05689,0.01605,,,BALAJITELE,2024-09-08
,,18.398,0.013730001,0.23271,0.05689,0.01605,,,BALAJITELE,2024-09-15
,,18.398,0.013730001,0.23271,0.05689,0.01605,,,BALAJITELE,2024-09-21
,,18.398,0.013730001,0.23271,0.05689,0.01605,,,BALAJITELE,2024-09-28
,,18.398,0.013730001,0.23271,0.05689,0.01605,,,BALAJITELE,2024-10-05
,,18.398,0.013730001,0.23271,0.05689,0.01605,,,BALAJITELE,2024-10-12
,,18.398,0.013730001,0.23271,0.05689,0.01605,,,BALAJITELE,2024-10-19
