quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.611,0.653,47.328,0.0291,0.7458,0.38037,0.26520002,0.03766,0.01581,JUNIPER,2024-07-07
0.611,0.653,47.328,0.0291,0.7458,0.38037,0.26520002,0.03766,0.01581,JUNIPER,2024-07-13
0.611,0.653,47.328,0.0291,0.7458,0.38037,0.26520002,0.03766,0.01581,JUNIPER,2024-07-20
0.611,0.653,47.328,0.0291,0.7458,0.38037,0.26520002,0.03766,0.01581,JUNIPER,2024-07-27
0.611,0.653,47.328,0.0291,0.7458,0.38037,0.26520002,0.03766,0.01581,JUNIPER,2024-08-03
0.611,0.653,47.328,0.0291,0.7458,0.38037,0.26520002,0.03766,0.01581,JUNIPER,2024-08-10
,,47.328,0.05451,0.73866,0.36303002,0.18132,,,JUNIPER,2024-08-17
,,47.328,0.05451,0.73866,0.36303002,0.18132,,,JUNIPER,2024-08-24
,,47.328,0.05451,0.73866,0.36303002,0.18132,,,JUNIPER,2024-09-01
,,47.328,0.05451,0.73866,0.36303002,0.18132,,,JUNIPER,2024-09-08
,,47.328,0.05451,0.73866,0.36303002,0.18132,,,JUNIPER,2024-09-15
,,47.328,0.05451,0.73866,0.36303002,0.18132,,,JUNIPER,2024-09-21
,,47.328,0.05451,0.73866,0.36303002,0.18132,,,JUNIPER,2024-09-28
,,47.328,0.05451,0.73866,0.36303002,0.18132,,,JUNIPER,2024-10-05
,,47.328,0.05451,0.73866,0.36303002,0.18132,,,JUNIPER,2024-10-12
,,47.328,0.05451,0.73866,0.36303002,0.18132,,,JUNIPER,2024-10-19
