quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.195,1.154,2.324,0.24195999,0.4569,0.26167,0.22636,0.110139996,0.24222,EICHERMOT,2024-07-07
0.195,1.154,2.324,0.24195999,0.4569,0.26167,0.22636,0.110139996,0.24222,EICHERMOT,2024-07-13
0.195,1.154,2.324,0.24195999,0.4569,0.26167,0.22636,0.110139996,0.24222,EICHERMOT,2024-07-20
0.195,1.154,2.324,0.24195999,0.4569,0.26167,0.22636,0.110139996,0.24222,EICHERMOT,2024-07-27
0.534,1.154,2.324,0.23132,0.4718,0.28603,0.35107,0.1337,0.24222,EICHERMOT,2024-08-03
,,2.324,0.23584,0.47779998,0.28791,0.27353,,,EICHERMOT,2024-08-10
,,2.324,0.23584,0.47779998,0.28791,0.27353,,,EICHERMOT,2024-08-17
,,2.324,0.23584,0.47779998,0.28791,0.27353,,,EICHERMOT,2024-08-24
,,2.324,0.23584,0.47779998,0.28851998,0.27353,,,EICHERMOT,2024-09-01
,,2.324,0.23584,0.47779998,0.28851998,0.27353,,,EICHERMOT,2024-09-08
,,2.324,0.23584,0.47779998,0.28851998,0.27353,,,EICHERMOT,2024-09-15
,,2.324,0.23584,0.47779998,0.28851998,0.27353,,,EICHERMOT,2024-09-21
,,2.324,0.23584,0.47779998,0.28851998,0.27353,,,EICHERMOT,2024-09-28
,,2.324,0.23584,0.47779998,0.28851998,0.27353,,,EICHERMOT,2024-10-05
,,2.324,0.23584,0.47779998,0.28851998,0.27353,,,EICHERMOT,2024-10-12
,,2.324,0.23584,0.47779998,0.28851998,0.27353,,,EICHERMOT,2024-10-19
