quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.012,3.589,65.999,0.091309994,0.58642,0.16292,0.17007999,0.03261,0.05558,KITEX,2024-07-07
2.012,3.589,65.999,0.091309994,0.58642,0.16292,0.17007999,0.03261,0.05558,KITEX,2024-07-13
2.012,3.589,65.999,0.091309994,0.58642,0.16292,0.17007999,0.03261,0.05558,KITEX,2024-07-20
2.012,3.589,65.999,0.091309994,0.58642,0.16292,0.17007999,0.03261,0.05558,KITEX,2024-07-27
2.012,3.589,65.999,0.091309994,0.58642,0.16292,0.17007999,0.03261,0.05558,KITEX,2024-08-03
2.012,3.589,65.999,0.091309994,0.58642,0.16292,0.17007999,0.03261,0.05558,KITEX,2024-08-10
2.012,3.589,65.999,0.091309994,0.58642,0.16292,0.17007999,0.03261,0.05558,KITEX,2024-08-17
,,65.999,0.11456,0.61955,0.19271,0.18742001,,,KITEX,2024-08-24
,,65.999,0.11456,0.61955,0.19271,0.18742001,,,KITEX,2024-09-01
,,65.999,0.11456,0.61955,0.19271,0.18742001,,,KITEX,2024-09-08
,,65.999,0.11456,0.61955,0.19271,0.18742001,,,KITEX,2024-09-15
,,65.999,0.11456,0.61955,0.19271,0.18742001,,,KITEX,2024-09-21
,,65.999,0.11456,0.61955,0.19271,0.18742001,,,KITEX,2024-09-28
,,65.999,0.11456,0.61955,0.19271,0.18742001,,,KITEX,2024-10-05
,,65.999,0.11456,0.61955,0.19271,0.18742001,,,KITEX,2024-10-12
,,65.999,0.11456,0.61955,0.19271,0.18742001,,,KITEX,2024-10-19
