earningsGrowth,revenueGrowth,symbol,Date
0.328,-0.141,VENKEYS,2024-07-07
0.328,-0.141,VENKEYS,2024-07-13
0.328,-0.141,VENKEYS,2024-07-20
0.328,-0.141,VENKEYS,2024-07-27
0.328,-0.141,VENKEYS,2024-08-03
2.872,-0.162,VENKEYS,2024-08-10
2.872,-0.172,VENKEYS,2024-08-17
2.872,-0.172,VENKEYS,2024-08-24
2.872,-0.172,VENKEYS,2024-09-01
2.872,-0.172,VENKEYS,2024-09-08
2.872,-0.172,VENKEYS,2024-09-15
2.872,-0.172,VENKEYS,2024-09-21
2.872,-0.172,VENKEYS,2024-09-28
2.872,-0.172,VENKEYS,2024-10-05
2.872,-0.172,VENKEYS,2024-10-12
2.872,-0.172,VENKEYS,2024-10-19
