quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.756,11.064,,0.27379,1.0,,-0.69481003,-0.03429,0.02473,NDLVENTURE,2024-07-07
0.756,11.064,,0.27379,1.0,,-0.69481003,-0.03429,0.02473,NDLVENTURE,2024-07-13
0.756,11.064,,0.27379,1.0,,-0.69481003,-0.03429,0.02473,NDLVENTURE,2024-07-20
0.756,11.064,,0.27379,1.0,,-0.69481003,-0.03429,0.02473,NDLVENTURE,2024-07-27
0.756,11.064,,0.27379,1.0,,-0.69481003,-0.03429,0.02473,NDLVENTURE,2024-08-03
0.756,11.064,,0.27379,1.0,,-0.69481003,-0.03429,0.02473,NDLVENTURE,2024-08-10
,,,,,,,,,NDLVENTURE,2024-08-17
,,,,,,,,,NDLVENTURE,2024-08-24
,,,,,,,,,NDLVENTURE,2024-09-01
,,,,,,,,,NDLVENTURE,2024-09-08
,,,,,,,,,NDLVENTURE,2024-09-15
,,,,,,,,,NDLVENTURE,2024-09-21
,,,,,,,,,NDLVENTURE,2024-09-28
,,,,,,,,,NDLVENTURE,2024-10-05
,,,,,,,,,NDLVENTURE,2024-10-12
,,,,,,,,,NDLVENTURE,2024-10-19
