quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.952,2.072,42.292,0.16845,0.40016997,0.27673998,0.20545,0.105,0.24170999,JKPAPER,2024-07-07
0.952,2.072,42.292,0.16845,0.40016997,0.27673998,0.20545,0.105,0.24170999,JKPAPER,2024-07-13
0.952,2.072,42.292,0.16845,0.40016997,0.27673998,0.20545,0.105,0.24170999,JKPAPER,2024-07-20
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-07-27
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-08-03
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-08-10
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-08-17
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-08-24
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-09-01
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-09-08
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-09-15
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-09-21
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-09-28
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-10-05
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-10-12
,,42.292,0.14036,0.37303,0.24043,0.13365,,,JKPAPER,2024-10-19
