earningsGrowth,revenueGrowth,symbol,Date
1.14,0.539,RADHIKAJWE,2024-07-07
1.14,0.539,RADHIKAJWE,2024-07-13
1.14,0.539,RADHIKAJWE,2024-07-20
1.14,0.539,RADHIKAJWE,2024-07-27
1.14,0.539,RADHIKAJWE,2024-08-03
1.14,0.539,RADHIKAJWE,2024-08-10
1.14,0.539,RADHIKAJWE,2024-08-17
-0.052,-0.133,RADHIKAJWE,2024-08-24
-0.052,-0.133,RADHIKAJWE,2024-09-01
-0.052,-0.133,RADHIKAJWE,2024-09-08
-0.052,-0.133,RADHIKAJWE,2024-09-15
-0.052,-0.133,RADHIKAJWE,2024-09-21
-0.052,-0.133,RADHIKAJWE,2024-09-28
-0.052,-0.133,RADHIKAJWE,2024-10-05
-0.052,-0.133,RADHIKAJWE,2024-10-12
-0.052,-0.133,RADHIKAJWE,2024-10-19
