dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
3.0,0.0174,0.1424,,,KUANTUM
3.0,0.0172,0.1424,3.0,2024-08-23,KUANTUM
3.0,0.0187,0.1424,3.0,2024-08-23,KUANTUM
3.0,0.0188,0.1424,3.0,2024-08-23,KUANTUM
3.0,0.0188,0.1424,,,KUANTUM
3.0,0.02,,3.0,2024-08-23,KUANTUM
3.0,0.020399999,,3.0,2024-08-23,KUANTUM
3.0,0.0202,,3.0,2024-08-23,KUANTUM
3.0,0.020499999,,3.0,2024-08-23,KUANTUM
3.0,0.021,,3.0,2024-08-23,KUANTUM
3.0,0.0209,,3.0,2024-08-23,KUANTUM
3.0,0.021300001,,3.0,2024-08-23,KUANTUM
3.0,0.0216,,3.0,2024-08-23,KUANTUM
3.0,0.022,,3.0,2024-08-23,KUANTUM
3.0,0.0218,,3.0,2024-08-23,KUANTUM
3.0,0.0219,,3.0,2024-08-23,KUANTUM
