quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.518,2.148,57.649,0.01591,0.16564,0.06329,0.06,0.08004,0.1172,OSIAHYPER,2024-07-07
0.518,2.148,57.649,0.01591,0.16564,0.06329,0.06,0.08004,0.1172,OSIAHYPER,2024-07-13
0.518,2.148,57.649,0.01591,0.16564,0.06329,0.06,0.08004,0.1172,OSIAHYPER,2024-07-20
0.518,2.148,57.649,0.01591,0.16564,0.06329,0.06,0.08004,0.1172,OSIAHYPER,2024-07-27
0.518,2.148,57.649,0.01591,0.16564,0.06329,0.06,0.08004,0.1172,OSIAHYPER,2024-08-03
,,57.649,0.01678,0.14942999,0.063439995,0.05908,,,OSIAHYPER,2024-08-10
,,57.649,0.01678,0.14942999,0.063439995,0.05908,,,OSIAHYPER,2024-08-17
,,57.649,0.01678,0.14942999,0.063439995,0.05908,,,OSIAHYPER,2024-08-24
,,57.649,0.01678,0.14942999,0.063439995,0.05908,,,OSIAHYPER,2024-09-01
,,57.649,0.01678,0.14942999,0.063439995,0.05908,,,OSIAHYPER,2024-09-08
,,57.649,0.01678,0.14942999,0.063439995,0.05908,,,OSIAHYPER,2024-09-15
,,57.649,0.01678,0.14942999,0.063439995,0.05908,,,OSIAHYPER,2024-09-21
,,57.649,0.01678,0.14942999,0.063439995,0.05908,,,OSIAHYPER,2024-09-28
,,57.649,0.01678,0.14942999,0.063439995,0.05908,,,OSIAHYPER,2024-10-05
,,57.649,0.01678,0.14942999,0.063439995,0.05908,,,OSIAHYPER,2024-10-12
,,57.649,0.01678,0.14942999,0.063439995,0.05908,,,OSIAHYPER,2024-10-19
