quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.638,5.259,4.255,0.08453,0.46392,0.13340999,0.15098,0.0275,0.046090003,FIBERWEB,2024-07-07
1.638,5.259,4.255,0.08453,0.46392,0.13340999,0.15098,0.0275,0.046090003,FIBERWEB,2024-07-13
1.638,5.259,4.255,0.08453,0.46392,0.13340999,0.15098,0.0275,0.046090003,FIBERWEB,2024-07-20
1.638,5.259,4.255,0.08453,0.46392,0.13340999,0.15098,0.0275,0.046090003,FIBERWEB,2024-07-27
1.638,5.259,4.255,0.08453,0.46392,0.13340999,0.15098,0.0275,0.046090003,FIBERWEB,2024-08-03
1.638,5.259,4.255,0.08453,0.46392,0.13340999,0.15098,0.0275,0.046090003,FIBERWEB,2024-08-10
,,4.255,0.11494,0.52797,0.16036,0.111999996,,,FIBERWEB,2024-08-17
,,4.255,0.11494,0.52797,0.16036,0.111999996,,,FIBERWEB,2024-08-24
,,4.255,0.11494,0.52797,0.16036,0.111999996,,,FIBERWEB,2024-09-01
,,4.255,0.11494,0.52797,0.16036,0.111999996,,,FIBERWEB,2024-09-08
,,4.255,0.11494,0.52797,0.16036,0.111999996,,,FIBERWEB,2024-09-15
,,4.255,0.11494,0.52797,0.16036,0.111999996,,,FIBERWEB,2024-09-21
,,4.255,0.11494,0.52797,0.16036,0.111999996,,,FIBERWEB,2024-09-28
,,4.255,0.11494,0.52797,0.16036,0.111999996,,,FIBERWEB,2024-10-05
,,4.255,0.11494,0.52797,0.16036,0.111999996,,,FIBERWEB,2024-10-12
,,4.255,0.11494,0.52797,0.16036,0.111999996,,,FIBERWEB,2024-10-19
