quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,ACL,2024-07-07
,,,,,,,,,ACL,2024-07-13
,,,,,,,,,ACL,2024-07-20
,,,,,,,,,ACL,2024-07-27
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-08-03
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-08-10
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-08-17
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-08-24
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-09-01
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-09-08
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-09-15
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-09-21
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-09-28
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-10-05
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-10-12
,,227.54,-0.20276,0.33783,0.00097000005,-0.35652,,,ACL,2024-10-19
