quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,HDFCNIF100,2024-07-07
,,,,,,,,,HDFCNIF100,2024-07-13
,,,,,,,,,HDFCNIF100,2024-07-20
,,,,,,,,,HDFCNIF100,2024-07-27
,,,,,,,,,HDFCNIF100,2024-08-03
,,,,,,,,,HDFCNIF100,2024-08-10
,,,,,,,,,HDFCNIF100,2024-08-17
,,,,,,,,,HDFCNIF100,2024-08-24
,,,,,,,,,HDFCNIF100,2024-09-01
,,,,,,,,,HDFCNIF100,2024-09-08
,,,,,,,,,HDFCNIF100,2024-09-15
,,,,,,,,,HDFCNIF100,2024-09-21
,,,,,,,,,HDFCNIF100,2024-09-28
,,,,,,,,,HDFCNIF100,2024-10-05
,,,,,,,,,HDFCNIF100,2024-10-12
,,,,,,,,,HDFCNIF100,2024-10-19
