earningsGrowth,revenueGrowth,symbol,Date
-0.645,0.76,AVONMORE,2024-07-07
-0.645,0.76,AVONMORE,2024-07-13
-0.645,0.76,AVONMORE,2024-07-20
-0.645,0.76,AVONMORE,2024-07-27
-0.645,0.76,AVONMORE,2024-08-03
0.242,0.36,AVONMORE,2024-08-10
0.242,0.36,AVONMORE,2024-08-17
1.101,0.907,AVONMORE,2024-08-24
1.101,0.907,AVONMORE,2024-09-01
1.101,0.907,AVONMORE,2024-09-08
1.101,0.907,AVONMORE,2024-09-15
1.101,0.907,AVONMORE,2024-09-21
1.101,0.907,AVONMORE,2024-09-28
1.101,0.907,AVONMORE,2024-10-05
1.101,0.907,AVONMORE,2024-10-12
1.101,0.907,AVONMORE,2024-10-19
