quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.024,1.465,72.34,0.046609998,0.50653,0.11735,0.08681,0.0318,0.052989997,DECCANCE,2024-07-07
1.024,1.465,72.34,0.046609998,0.50653,0.11735,0.08681,0.0318,0.052989997,DECCANCE,2024-07-13
1.024,1.465,72.34,0.046609998,0.50653,0.11735,0.08681,0.0318,0.052989997,DECCANCE,2024-07-20
1.024,1.465,72.34,0.046609998,0.50653,0.11735,0.08681,0.0318,0.052989997,DECCANCE,2024-07-27
1.024,1.465,72.34,0.046609998,0.50653,0.11735,0.08681,0.0318,0.052989997,DECCANCE,2024-08-03
1.024,1.465,72.34,0.046609998,0.50653,0.11735,0.08681,0.0318,0.052989997,DECCANCE,2024-08-10
,,72.34,0.03326,0.4926,0.10257,0.025050001,,,DECCANCE,2024-08-17
,,72.34,0.03326,0.4926,0.10257,0.025050001,,,DECCANCE,2024-08-24
,,72.34,0.03326,0.4926,0.10257,0.025050001,,,DECCANCE,2024-09-01
,,72.34,0.03326,0.4926,0.10257,0.025050001,,,DECCANCE,2024-09-08
,,72.34,0.03326,0.4926,0.10257,0.025050001,,,DECCANCE,2024-09-15
,,72.34,0.03326,0.4926,0.10257,0.025050001,,,DECCANCE,2024-09-21
,,72.34,0.03326,0.4926,0.10257,0.025050001,,,DECCANCE,2024-09-28
,,72.34,0.03326,0.4926,0.10257,0.025050001,,,DECCANCE,2024-10-05
,,72.34,0.03326,0.4926,0.10257,0.025050001,,,DECCANCE,2024-10-12
,,72.34,0.03326,0.4926,0.10257,0.025050001,,,DECCANCE,2024-10-19
