quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
5.646,5.804,1.154,0.20118,0.45174,0.25402,0.27397,0.091680005,0.14481,EMUDHRA,2024-07-07
5.646,5.804,1.154,0.20118,0.45174,0.25402,0.27397,0.091680005,0.14481,EMUDHRA,2024-07-13
5.646,5.804,1.154,0.20118,0.45174,0.25402,0.27397,0.091680005,0.14481,EMUDHRA,2024-07-20
5.646,5.804,1.154,0.20118,0.45174,0.25402,0.27397,0.091680005,0.14481,EMUDHRA,2024-07-27
5.646,5.804,1.154,0.20118,0.45174,0.25402,0.27397,0.091680005,0.14481,EMUDHRA,2024-08-03
,,1.154,0.20045,0.43793,0.25303,0.2309,,,EMUDHRA,2024-08-10
,,1.154,0.20045,0.43793,0.25303,0.2309,,,EMUDHRA,2024-08-17
,,1.154,0.20045,0.43793,0.25303,0.2309,,,EMUDHRA,2024-08-24
,,1.154,0.20045,0.43793,0.25303,0.2309,,,EMUDHRA,2024-09-01
,,1.154,0.20045,0.43793,0.25303,0.2309,,,EMUDHRA,2024-09-08
,,1.154,0.20045,0.43793,0.25303,0.2309,,,EMUDHRA,2024-09-15
,,1.154,0.20045,0.43793,0.25303,0.2309,,,EMUDHRA,2024-09-21
,,1.154,0.20045,0.43793,0.25303,0.2309,,,EMUDHRA,2024-09-28
,,1.154,0.20045,0.43793,0.25303,0.2309,,,EMUDHRA,2024-10-05
,,1.154,0.20045,0.43793,0.25303,0.2309,,,EMUDHRA,2024-10-12
,,1.154,0.20045,0.43793,0.25303,0.2309,,,EMUDHRA,2024-10-19
