quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.357,1.418,2.662,0.04577,0.23844999,0.05631,0.01407,0.00445,0.01101,URJA,2024-07-07
0.357,1.418,2.662,0.04577,0.23844999,0.05631,0.01407,0.00445,0.01101,URJA,2024-07-13
0.357,1.418,2.662,0.04577,0.23844999,0.05631,0.01407,0.00445,0.01101,URJA,2024-07-20
0.357,1.418,2.662,0.04577,0.23844999,0.05631,0.01407,0.00445,0.01101,URJA,2024-07-27
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-08-03
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-08-10
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-08-17
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-08-24
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-09-01
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-09-08
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-09-15
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-09-21
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-09-28
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-10-05
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-10-12
,,2.662,0.04083,0.25691998,0.053969998,0.030480001,,,URJA,2024-10-19
