earningsGrowth,revenueGrowth,symbol,Date
2.055,0.007,DYNAMATECH,2024-07-07
2.055,0.007,DYNAMATECH,2024-07-13
2.055,0.007,DYNAMATECH,2024-07-20
2.055,0.007,DYNAMATECH,2024-07-27
2.055,0.007,DYNAMATECH,2024-08-03
2.055,0.007,DYNAMATECH,2024-08-10
-0.725,-0.045,DYNAMATECH,2024-08-17
-0.725,-0.045,DYNAMATECH,2024-08-24
-0.725,-0.045,DYNAMATECH,2024-09-01
-0.725,-0.045,DYNAMATECH,2024-09-08
-0.725,-0.045,DYNAMATECH,2024-09-15
-0.725,-0.045,DYNAMATECH,2024-09-21
-0.725,-0.045,DYNAMATECH,2024-09-28
-0.725,-0.045,DYNAMATECH,2024-10-05
-0.725,-0.045,DYNAMATECH,2024-10-12
-0.725,-0.045,DYNAMATECH,2024-10-19
