quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-07-07
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-07-13
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-07-20
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-07-27
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-08-03
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-08-10
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-08-17
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-08-24
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-09-01
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-09-08
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-09-15
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-09-21
,,,-0.24155001,0.38889,0.04453,-0.14461,,,SITINET,2024-09-28
0.26,0.307,,-0.14249,0.39096,0.04504,-0.26522,-0.0911,,SITINET,2024-10-05
0.26,0.307,,-0.14249,0.39096,0.04504,-0.26522,-0.0911,,SITINET,2024-10-12
0.26,0.307,,-0.14249,0.39096,0.04504,-0.26522,-0.0911,,SITINET,2024-10-19
