quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.97,3.897,0.809,0.08141,0.10786,0.08447,0.033800002,0.06311,0.13015,SPCENET,2024-07-07
2.97,3.897,0.809,0.08141,0.10786,0.08447,0.033800002,0.06311,0.13015,SPCENET,2024-07-13
2.97,3.897,0.809,0.08141,0.10786,0.08447,0.033800002,0.06311,0.13015,SPCENET,2024-07-20
2.97,3.897,0.809,0.08141,0.10786,0.08447,0.033800002,0.06311,0.13015,SPCENET,2024-07-27
2.97,3.897,0.809,0.08141,0.10786,0.08447,0.033800002,0.06311,0.13015,SPCENET,2024-08-03
,,0.809,0.07486,0.108009994,0.08162,0.08682,,,SPCENET,2024-08-10
,,0.809,0.07486,0.108009994,0.08162,0.08682,,,SPCENET,2024-08-17
,,0.809,0.07486,0.108009994,0.08162,0.08682,,,SPCENET,2024-08-24
,,0.809,0.07486,0.108009994,0.08162,0.08682,,,SPCENET,2024-09-01
,,0.809,0.07486,0.108009994,0.08162,0.08682,,,SPCENET,2024-09-08
,,0.809,0.07486,0.108009994,0.08162,0.08682,,,SPCENET,2024-09-15
,,0.809,0.07486,0.108009994,0.08162,0.08682,,,SPCENET,2024-09-21
,,0.809,0.07486,0.108009994,0.08162,0.08682,,,SPCENET,2024-09-28
,,0.809,0.07486,0.108009994,0.08162,0.08682,,,SPCENET,2024-10-05
,,0.809,0.07486,0.108009994,0.08162,0.08682,,,SPCENET,2024-10-12
,,0.809,0.07486,0.108009994,0.08162,0.08682,,,SPCENET,2024-10-19
