quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.65,1.427,133.796,0.01021,0.45349997,0.11537,0.04691,0.02599,0.02701,KHADIM,2024-07-07
0.65,1.427,133.796,0.01021,0.45349997,0.11537,0.04691,0.02599,0.02701,KHADIM,2024-07-13
0.65,1.427,133.796,0.01021,0.45349997,0.11537,0.04691,0.02599,0.02701,KHADIM,2024-07-20
0.65,1.427,133.796,0.01021,0.45349997,0.11537,0.04691,0.02599,0.02701,KHADIM,2024-07-27
0.65,1.427,133.796,0.01021,0.45349997,0.11537,0.04691,0.02599,0.02701,KHADIM,2024-08-03
0.65,1.427,133.796,0.01021,0.45349997,0.11537,0.04691,0.02599,0.02701,KHADIM,2024-08-10
,,133.796,0.00865,0.45926,0.12516,0.0463,,,KHADIM,2024-08-17
,,133.796,0.00865,0.45926,0.12516,0.0463,,,KHADIM,2024-08-24
,,133.796,0.00865,0.45926,0.12516,0.0463,,,KHADIM,2024-09-01
,,133.796,0.00865,0.45926,0.12516,0.0463,,,KHADIM,2024-09-08
,,133.796,0.00865,0.45926,0.12516,0.0463,,,KHADIM,2024-09-15
,,133.796,0.00865,0.45926,0.12516,0.0463,,,KHADIM,2024-09-21
,,133.796,0.00865,0.45926,0.12516,0.0463,,,KHADIM,2024-09-28
,,133.796,0.00865,0.45926,0.12516,0.0463,,,KHADIM,2024-10-05
,,133.796,0.00865,0.45926,0.12516,0.0463,,,KHADIM,2024-10-12
,,133.796,0.00865,0.45926,0.12516,0.0463,,,KHADIM,2024-10-19
