quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.729,1.127,154.389,-0.03311,0.22172001,0.00957,0.00844,-0.00342,-0.10855,NACLIND,2024-07-07
0.729,1.127,154.389,-0.03311,0.22172001,0.00957,0.00844,-0.00342,-0.10855,NACLIND,2024-07-13
0.729,1.127,154.389,-0.03311,0.22172001,0.00957,0.00844,-0.00342,-0.10855,NACLIND,2024-07-20
0.729,1.127,154.389,-0.03311,0.22172001,0.00957,0.00844,-0.00342,-0.10855,NACLIND,2024-07-27
0.729,1.127,154.389,-0.03311,0.22172001,0.00957,0.00844,-0.00342,-0.10855,NACLIND,2024-08-03
0.729,1.127,154.389,-0.03311,0.22172001,0.00957,0.00844,-0.00342,-0.10855,NACLIND,2024-08-10
0.729,1.127,154.389,-0.03311,0.22172001,0.00957,0.00844,-0.00342,-0.10855,NACLIND,2024-08-17
,,154.389,-0.02409,0.24096,0.025120001,-0.03305,,,NACLIND,2024-08-24
,,154.389,-0.02409,0.24096,0.025120001,-0.03305,,,NACLIND,2024-09-01
,,154.389,-0.02409,0.24096,0.025120001,-0.03305,,,NACLIND,2024-09-08
,,154.389,-0.02409,0.24096,0.025120001,-0.03305,,,NACLIND,2024-09-15
,,154.389,-0.02409,0.24096,0.025120001,-0.03305,,,NACLIND,2024-09-21
,,154.389,-0.02409,0.24096,0.025120001,-0.03305,,,NACLIND,2024-09-28
,,154.389,-0.02409,0.24096,0.025120001,-0.03305,,,NACLIND,2024-10-05
,,154.389,-0.02409,0.24096,0.025120001,-0.03305,,,NACLIND,2024-10-12
,,154.389,-0.02409,0.24096,0.025120001,-0.03305,,,NACLIND,2024-10-19
