quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.081,0.318,79.646,-0.25867,0.94323,-0.00973,-0.63531,-0.01563,-0.121709995,NORBTEAEXP,2024-07-07
0.081,0.318,79.646,-0.25867,0.94323,-0.00973,-0.63531,-0.01563,-0.121709995,NORBTEAEXP,2024-07-13
0.081,0.318,79.646,-0.25867,0.94323,-0.00973,-0.63531,-0.01563,-0.121709995,NORBTEAEXP,2024-07-20
0.138,0.318,79.646,-0.25866,0.93147004,-0.00922,-0.63244,-0.01555,-0.121709995,NORBTEAEXP,2024-07-27
0.138,0.318,79.646,-0.25866,0.93147004,-0.00922,-0.63244,-0.01555,-0.121709995,NORBTEAEXP,2024-08-03
,,79.646,-0.29119,1.0131199,-0.00464,0.24497,,,NORBTEAEXP,2024-08-10
,,79.646,-0.2909,1.0131099,-0.00366,0.24174,,,NORBTEAEXP,2024-08-17
,,79.646,-0.2909,1.0131099,-0.00366,0.24174,,,NORBTEAEXP,2024-08-24
,,79.646,-0.2909,1.0131099,-0.00366,0.24174,,,NORBTEAEXP,2024-09-01
,,79.646,-0.2909,1.0131099,-0.00366,0.24174,,,NORBTEAEXP,2024-09-08
,,79.646,-0.2909,1.0131099,-0.00366,0.24174,,,NORBTEAEXP,2024-09-15
,,79.646,-0.2909,1.0131099,-0.00366,0.24174,,,NORBTEAEXP,2024-09-21
,,79.646,-0.2909,1.0131099,-0.00366,0.24174,,,NORBTEAEXP,2024-09-28
,,79.646,-0.2909,1.0131099,-0.00366,0.24174,,,NORBTEAEXP,2024-10-05
,,79.646,-0.2909,1.0131099,-0.00366,0.24174,,,NORBTEAEXP,2024-10-12
,,79.646,-0.2909,1.0131099,-0.00366,0.24174,,,NORBTEAEXP,2024-10-19
