quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.003,0.731,,-2.2130098,0.65698,-0.73240995,-1.45769,-0.014249999,-0.38415,BKMINDST,2024-07-07
0.003,0.731,,-2.2130098,0.65698,-0.73240995,-1.45769,-0.014249999,-0.38415,BKMINDST,2024-07-13
0.003,0.731,,-2.2130098,0.65698,-0.73240995,-1.45769,-0.014249999,-0.38415,BKMINDST,2024-07-20
0.003,0.731,,-2.2130098,0.65698,-0.73240995,-1.45769,-0.014249999,-0.38415,BKMINDST,2024-07-27
0.003,0.731,,-2.2130098,0.65698,-0.73240995,-1.45769,-0.014249999,-0.38415,BKMINDST,2024-08-03
0.003,0.731,,-2.2130098,0.65698,-0.73240995,-1.45769,-0.014249999,-0.38415,BKMINDST,2024-08-10
0.003,0.731,,-2.2130098,0.65698,-0.73240995,-1.45769,-0.014249999,-0.38415,BKMINDST,2024-08-17
,,,-2.65418,0.65163004,,-42.511898,,,BKMINDST,2024-08-24
,,,-2.65418,0.65163004,,-42.511898,,,BKMINDST,2024-09-01
,,,-2.65418,0.65163004,,-42.511898,,,BKMINDST,2024-09-08
,,,-2.65418,0.65163004,,-42.511898,,,BKMINDST,2024-09-15
,,,-2.65418,0.65163004,,-42.511898,,,BKMINDST,2024-09-21
,,,-2.65418,0.65163004,,-42.511898,,,BKMINDST,2024-09-28
,,,-2.65418,0.65163004,,-42.511898,,,BKMINDST,2024-10-05
,,,-2.65418,0.65163004,,-42.511898,,,BKMINDST,2024-10-12
,,,-2.65418,0.65163004,,-42.511898,,,BKMINDST,2024-10-19
