dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
20.0,0.0345,0.2864,5.0,2024-06-28,RECLTD
20.0,0.031,0.2864,5.0,2024-06-28,RECLTD
20.0,0.0334,0.2864,5.0,2024-06-28,RECLTD
20.0,0.032,0.2864,5.0,2024-06-28,RECLTD
14.0,0.0229,0.2885,3.5,2024-08-09,RECLTD
14.0,0.0239,0.2885,3.5,2024-08-09,RECLTD
14.0,0.0248,0.2885,3.5,2024-08-09,RECLTD
14.0,0.0226,0.2885,3.5,2024-08-09,RECLTD
14.0,0.023,0.2885,3.5,2024-08-09,RECLTD
14.0,0.0247,0.2885,3.5,2024-08-09,RECLTD
14.0,0.026400002,0.2885,3.5,2024-08-09,RECLTD
14.0,0.025,0.2885,3.5,2024-08-09,RECLTD
14.0,0.026700001,0.2885,3.5,2024-08-09,RECLTD
14.0,0.025999999,0.2885,3.5,2024-08-09,RECLTD
14.0,0.025799999,0.2885,3.5,2024-08-09,RECLTD
