quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.309,1.099,69.601,0.00485,0.29985002,0.08487,0.04107,0.02201,0.00714,GENUSPAPER,2024-07-07
0.309,1.099,69.601,0.00485,0.29985002,0.08487,0.04107,0.02201,0.00714,GENUSPAPER,2024-07-13
0.309,1.099,69.601,0.00485,0.29985002,0.08487,0.04107,0.02201,0.00714,GENUSPAPER,2024-07-20
0.309,1.099,69.601,0.00485,0.29985002,0.08487,0.04107,0.02201,0.00714,GENUSPAPER,2024-07-27
0.309,1.099,69.601,0.00485,0.29985002,0.08487,0.04107,0.02201,0.00714,GENUSPAPER,2024-08-03
0.309,1.099,69.601,0.00485,0.29985002,0.08487,0.04107,0.02201,0.00714,GENUSPAPER,2024-08-10
0.309,1.099,69.601,0.00485,0.29985002,0.08487,0.04107,0.02201,0.00714,GENUSPAPER,2024-08-17
,,69.601,0.00985,0.29878,0.088149995,0.055999998,,,GENUSPAPER,2024-08-24
,,69.601,0.00985,0.29878,0.088149995,0.055999998,,,GENUSPAPER,2024-09-01
,,69.601,0.00985,0.29878,0.088149995,0.055999998,,,GENUSPAPER,2024-09-08
,,69.601,0.00985,0.29878,0.088149995,0.055999998,,,GENUSPAPER,2024-09-15
,,69.601,0.00985,0.29878,0.088149995,0.055999998,,,GENUSPAPER,2024-09-21
,,69.601,0.00985,0.29878,0.088149995,0.055999998,,,GENUSPAPER,2024-09-28
,,69.601,0.00985,0.29878,0.088149995,0.055999998,,,GENUSPAPER,2024-10-05
,,69.601,0.00985,0.29878,0.088149995,0.055999998,,,GENUSPAPER,2024-10-12
,,69.601,0.00985,0.29878,0.088149995,0.055999998,,,GENUSPAPER,2024-10-19
