quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.544,5.67,1.825,0.00303,0.13873,0.06835,-0.06324,0.0088,0.00075999997,ANIKINDS,2024-07-07
3.544,5.67,1.825,0.00303,0.13873,0.06835,-0.06324,0.0088,0.00075999997,ANIKINDS,2024-07-13
3.544,5.67,1.825,0.00303,0.13873,0.06835,-0.06324,0.0088,0.00075999997,ANIKINDS,2024-07-20
3.544,5.67,1.825,0.00303,0.13873,0.06835,-0.06324,0.0088,0.00075999997,ANIKINDS,2024-07-27
3.544,5.67,1.825,0.00303,0.13873,0.06835,-0.06324,0.0088,0.00075999997,ANIKINDS,2024-08-03
3.544,5.67,1.825,0.00303,0.13873,0.06835,-0.06324,0.0088,0.00075999997,ANIKINDS,2024-08-10
3.544,5.67,1.825,0.00303,0.13873,0.06835,-0.06324,0.0088,0.00075999997,ANIKINDS,2024-08-17
,,1.825,-0.02467,0.09729999,0.028350001,-0.0029699998,,,ANIKINDS,2024-08-24
,,1.825,-0.02467,0.09729999,0.028350001,-0.0029699998,,,ANIKINDS,2024-09-01
,,1.825,-0.02467,0.09729999,0.028350001,-0.0029699998,,,ANIKINDS,2024-09-08
,,1.825,-0.02467,0.09729999,0.028350001,-0.0029699998,,,ANIKINDS,2024-09-15
,,1.825,-0.02467,0.09729999,0.028350001,-0.0029699998,,,ANIKINDS,2024-09-21
,,1.825,-0.02467,0.09729999,0.028350001,-0.0029699998,,,ANIKINDS,2024-09-28
,,1.825,-0.02467,0.09729999,0.028350001,-0.0029699998,,,ANIKINDS,2024-10-05
,,1.825,-0.02467,0.09729999,0.028350001,-0.0029699998,,,ANIKINDS,2024-10-12
,,1.825,-0.02467,0.09729999,0.028350001,-0.0029699998,,,ANIKINDS,2024-10-19
