quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.707,0.94,151.464,3.5239098,0.91535,0.56079,0.79494005,0.09149,,ATLANTAA,2024-07-07
0.707,0.94,151.464,3.5239098,0.91535,0.56079,0.79494005,0.09149,,ATLANTAA,2024-07-13
0.707,0.94,151.464,3.5239098,0.91535,0.56079,0.79494005,0.09149,,ATLANTAA,2024-07-20
0.707,0.94,151.464,3.5239098,0.91535,0.56079,0.79494005,0.09149,,ATLANTAA,2024-07-27
0.707,0.94,151.464,3.5239098,0.91535,0.56079,0.79494005,0.09149,,ATLANTAA,2024-08-03
0.707,0.94,151.464,3.5239098,0.91535,0.56079,0.79494005,0.09149,,ATLANTAA,2024-08-10
0.707,0.94,151.464,3.5239098,0.91535,0.56079,0.79494005,0.09149,,ATLANTAA,2024-08-17
,,155.227,3.57113,0.91292,0.47882998,-0.21856001,,,ATLANTAA,2024-08-24
,,155.227,3.57113,0.91292,0.47882998,-0.21856001,,,ATLANTAA,2024-09-01
,,155.227,3.57113,0.91292,0.47882998,-0.21856001,,,ATLANTAA,2024-09-08
,,155.227,3.57113,0.91292,0.47882998,-0.21856001,,,ATLANTAA,2024-09-15
,,155.227,3.57113,0.91292,0.47882998,-0.21856001,,,ATLANTAA,2024-09-21
,,155.227,3.57113,0.91292,0.47882998,-0.21856001,,,ATLANTAA,2024-09-28
,,155.227,3.57113,0.91292,0.47882998,-0.21856001,,,ATLANTAA,2024-10-05
,,155.227,3.57113,0.91292,0.47882998,-0.21856001,,,ATLANTAA,2024-10-12
,,155.227,3.57113,0.91292,0.47882998,-0.21856001,,,ATLANTAA,2024-10-19
