quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.859,4.899,1.424,0.12787,0.36043,0.15742,0.13533,0.0946,0.17434,DATAMATICS,2024-07-07
4.383,4.899,1.424,0.12787,0.35458001,0.15228,0.14802,0.096949995,0.17423001,DATAMATICS,2024-07-13
4.383,4.899,1.424,0.12787,0.35458001,0.15228,0.14802,0.096949995,0.17423001,DATAMATICS,2024-07-20
4.383,4.899,1.424,0.12787,0.35458001,0.15228,0.14802,0.096949995,0.17423001,DATAMATICS,2024-07-27
4.383,4.899,1.424,0.12787,0.35458001,0.15228,0.14802,0.096949995,0.17423001,DATAMATICS,2024-08-03
,,1.424,0.12015,0.34283,0.14212,0.10812,,,DATAMATICS,2024-08-10
,,1.424,0.12015,0.34283,0.14212,0.10812,,,DATAMATICS,2024-08-17
,,1.424,0.12015,0.34283,0.14212,0.10812,,,DATAMATICS,2024-08-24
,,1.424,0.12015,0.34283,0.14212,0.10812,,,DATAMATICS,2024-09-01
,,1.424,0.12015,0.34283,0.14212,0.10812,,,DATAMATICS,2024-09-08
,,1.424,0.12015,0.34283,0.14212,0.10812,,,DATAMATICS,2024-09-15
,,1.424,0.12015,0.34283,0.14212,0.10812,,,DATAMATICS,2024-09-21
,,1.424,0.12015,0.34283,0.14212,0.10812,,,DATAMATICS,2024-09-28
,,1.424,0.12015,0.34283,0.14212,0.10812,,,DATAMATICS,2024-10-05
,,1.424,0.12015,0.34283,0.14212,0.10812,,,DATAMATICS,2024-10-12
,,1.424,0.12015,0.34283,0.14212,0.10812,,,DATAMATICS,2024-10-19
