quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.728,4.506,8.869,0.1379,0.4635,0.22108999,-0.00119,0.03061,0.04987,AETHER,2024-07-07
2.728,4.506,8.869,0.1379,0.4635,0.22108999,-0.00119,0.03061,0.04987,AETHER,2024-07-13
2.728,4.506,8.869,0.1379,0.4635,0.22108999,-0.00119,0.03061,0.04987,AETHER,2024-07-20
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-07-27
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-08-03
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-08-10
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-08-17
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-08-24
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-09-01
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-09-08
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-09-15
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-09-21
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-09-28
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-10-05
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-10-12
,,8.869,0.13387,0.43864,0.21790001,0.18339,,,AETHER,2024-10-19
