quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.161,1.989,11.338,0.07139,0.29337,0.13644,0.10052,0.080520004,0.13316,ROSSARI,2024-07-07
1.161,1.989,11.338,0.07139,0.29337,0.13644,0.10052,0.080520004,0.13316,ROSSARI,2024-07-13
1.161,1.989,11.338,0.07139,0.29337,0.13644,0.10052,0.080520004,0.13316,ROSSARI,2024-07-20
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-07-27
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-08-03
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-08-10
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-08-17
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-08-24
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-09-01
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-09-08
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-09-15
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-09-21
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-09-28
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-10-05
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-10-12
,,11.338,0.07141,0.29571,0.13364,0.10112,,,ROSSARI,2024-10-19
