quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.698,1.265,102.505,-0.01469,0.46158,0.0355,0.00955,0.00156,-0.08427,BHARATGEAR,2024-07-07
0.698,1.265,102.505,-0.01469,0.46158,0.0355,0.00955,0.00156,-0.08427,BHARATGEAR,2024-07-13
0.698,1.265,102.505,-0.01469,0.46158,0.0355,0.00955,0.00156,-0.08427,BHARATGEAR,2024-07-20
0.726,1.265,102.5,-0.01469,0.43343,0.030199999,0.0103400005,0.00178,-0.08425,BHARATGEAR,2024-07-27
0.726,1.265,102.5,-0.01469,0.43343,0.030199999,0.0103400005,0.00178,-0.08425,BHARATGEAR,2024-08-03
0.726,1.265,102.5,-0.01469,0.43343,0.030199999,0.0103400005,0.00178,-0.08425,BHARATGEAR,2024-08-10
,,102.5,-0.01638,0.43102002,0.029040001,0.01012,,,BHARATGEAR,2024-08-17
,,102.5,-0.01638,0.43102002,0.029040001,0.01012,,,BHARATGEAR,2024-08-24
,,102.5,-0.01638,0.43102002,0.029040001,0.01012,,,BHARATGEAR,2024-09-01
,,102.5,-0.01638,0.43102002,0.029040001,0.01012,,,BHARATGEAR,2024-09-08
,,102.5,-0.01638,0.43102002,0.029040001,0.01012,,,BHARATGEAR,2024-09-15
,,102.5,-0.01638,0.43102002,0.029040001,0.01012,,,BHARATGEAR,2024-09-21
,,102.5,-0.01638,0.43102002,0.029040001,0.01012,,,BHARATGEAR,2024-09-28
,,102.5,-0.01638,0.43102002,0.029040001,0.01012,,,BHARATGEAR,2024-10-05
,,102.5,-0.01638,0.43102002,0.029040001,0.01012,,,BHARATGEAR,2024-10-12
,,102.5,-0.01638,0.43102002,0.029040001,0.01012,,,BHARATGEAR,2024-10-19
