quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.118,2.382,0.475,0.020650001,0.05899,0.050100002,0.07148,0.05076,0.0591,NIRAJ,2024-07-07
1.118,2.382,0.475,0.020650001,0.05899,0.050100002,0.07148,0.05076,0.0591,NIRAJ,2024-07-13
1.118,2.382,0.475,0.020650001,0.05899,0.050100002,0.07148,0.05076,0.0591,NIRAJ,2024-07-20
1.118,2.382,0.475,0.020650001,0.05899,0.050100002,0.07148,0.05076,0.0591,NIRAJ,2024-07-27
1.118,2.382,0.475,0.020650001,0.05899,0.050100002,0.07148,0.05076,0.0591,NIRAJ,2024-08-03
1.118,2.382,0.475,0.020650001,0.05899,0.050100002,0.07148,0.05076,0.0591,NIRAJ,2024-08-10
,,0.475,0.022449998,0.05456,0.05341,0.01796,,,NIRAJ,2024-08-17
,,0.475,0.02244,0.05494,0.053390004,0.01833,,,NIRAJ,2024-08-24
,,0.475,0.02244,0.05494,0.053390004,0.01833,,,NIRAJ,2024-09-01
,,0.475,0.02244,0.05494,0.053390004,0.01833,,,NIRAJ,2024-09-08
,,0.475,0.02244,0.05494,0.053390004,0.01833,,,NIRAJ,2024-09-15
,,0.475,0.02244,0.05494,0.053390004,0.01833,,,NIRAJ,2024-09-21
,,0.475,0.02244,0.05494,0.053390004,0.01833,,,NIRAJ,2024-09-28
,,0.475,0.02244,0.05494,0.053390004,0.01833,,,NIRAJ,2024-10-05
,,0.475,0.02244,0.05494,0.053390004,0.01833,,,NIRAJ,2024-10-12
,,0.475,0.02244,0.05494,0.053390004,0.01833,,,NIRAJ,2024-10-19
