quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.994,2.828,9.727,0.071609996,0.36995998,0.11144,0.11595,0.07825,0.15445,SILVERTUC,2024-07-07
1.994,2.828,9.727,0.071609996,0.36995998,0.11144,0.11595,0.07825,0.15445,SILVERTUC,2024-07-13
1.994,2.828,9.727,0.071609996,0.36995998,0.11144,0.11595,0.07825,0.15445,SILVERTUC,2024-07-20
1.994,2.828,9.727,0.071609996,0.36995998,0.11144,0.11595,0.07825,0.15445,SILVERTUC,2024-07-27
1.994,2.828,9.727,0.071609996,0.36995998,0.11144,0.11595,0.07825,0.15445,SILVERTUC,2024-08-03
1.994,2.828,9.727,0.071609996,0.36995998,0.11144,0.11595,0.07825,0.15445,SILVERTUC,2024-08-10
1.994,2.828,9.727,0.071609996,0.36995998,0.11144,0.11595,0.07825,0.15445,SILVERTUC,2024-08-17
,,9.727,0.07512,0.37202,0.12045,0.085810006,,,SILVERTUC,2024-08-24
,,9.727,0.07512,0.37202,0.12045,0.085810006,,,SILVERTUC,2024-09-01
,,9.727,0.07512,0.37202,0.12045,0.085810006,,,SILVERTUC,2024-09-08
,,9.727,0.07512,0.37202,0.12045,0.085810006,,,SILVERTUC,2024-09-15
,,9.727,0.07512,0.37202,0.12045,0.085810006,,,SILVERTUC,2024-09-21
,,9.727,0.07512,0.37202,0.12045,0.085810006,,,SILVERTUC,2024-09-28
,,9.727,0.07512,0.37202,0.12045,0.085810006,,,SILVERTUC,2024-10-05
,,9.727,0.07512,0.37202,0.12045,0.085810006,,,SILVERTUC,2024-10-12
,,9.727,0.07512,0.37202,0.12045,0.085810006,,,SILVERTUC,2024-10-19
