quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.378,3.452,6.505,0.49822,0.87376,0.68682,0.54565,0.07778,0.1129,CAREERP,2024-07-07
0.378,3.452,6.505,0.49822,0.87376,0.68682,0.54565,0.07778,0.1129,CAREERP,2024-07-13
0.417,3.452,6.505,0.5141,0.84632003,0.67719,0.56331,0.07416,0.1129,CAREERP,2024-07-20
0.417,3.452,6.505,0.5141,0.84632003,0.67719,0.56331,0.07416,0.1129,CAREERP,2024-07-27
0.417,3.452,6.505,0.5141,0.84632003,0.67719,0.56331,0.07416,0.1129,CAREERP,2024-08-03
0.417,3.452,6.505,0.5141,0.84632003,0.67719,0.56331,0.07416,0.1129,CAREERP,2024-08-10
0.417,3.452,6.505,0.5141,0.84632003,0.67719,0.56331,0.07416,0.1129,CAREERP,2024-08-17
,,6.505,0.53514,0.84713,0.68793,0.7422,,,CAREERP,2024-08-24
,,6.505,0.53514,0.84713,0.68793,0.7422,,,CAREERP,2024-09-01
,,6.505,0.53514,0.84713,0.68793,0.7422,,,CAREERP,2024-09-08
,,6.505,0.53514,0.84713,0.68793,0.7422,,,CAREERP,2024-09-15
,,6.505,0.53514,0.84713,0.68793,0.7422,,,CAREERP,2024-09-21
,,6.505,0.53514,0.84713,0.68793,0.7422,,,CAREERP,2024-09-28
,,6.505,0.53514,0.84713,0.68793,0.7422,,,CAREERP,2024-10-05
,,6.505,0.53514,0.84713,0.68793,0.7422,,,CAREERP,2024-10-12
,,6.505,0.53514,0.84713,0.68793,0.7422,,,CAREERP,2024-10-19
