quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1095.826,1096.667,0.001,0.99744004,0.99992996,0.91253,0.85981005,0.00816,0.01554,TATAINVEST,2024-07-07
1095.826,1096.667,0.001,0.99744004,0.99992996,0.91253,0.85981005,0.00816,0.01554,TATAINVEST,2024-07-13
1095.826,1096.667,0.001,0.99744004,0.99992996,0.91253,0.85981005,0.00816,0.01554,TATAINVEST,2024-07-20
1095.826,1096.667,0.001,0.99744004,0.99992996,0.91253,0.85981005,0.00816,0.01554,TATAINVEST,2024-07-27
1095.826,1096.667,0.001,0.99744004,0.99992996,0.91253,0.85981005,0.00816,0.01554,TATAINVEST,2024-08-03
,,0.001,0.97865,0.99992996,0.90293,0.91793996,,,TATAINVEST,2024-08-10
,,0.001,0.97865,0.99992996,0.90293,0.91793996,,,TATAINVEST,2024-08-17
,,0.001,0.97865,0.99992996,0.90293,0.91793996,,,TATAINVEST,2024-08-24
,,0.001,0.97865,0.99992996,0.90293,0.91793996,,,TATAINVEST,2024-09-01
,,0.001,0.97865,0.99992996,0.90293,0.91793996,,,TATAINVEST,2024-09-08
,,0.001,0.97865,0.99992996,0.90293,0.91793996,,,TATAINVEST,2024-09-15
,,0.001,0.97865,0.99992996,0.90293,0.91793996,,,TATAINVEST,2024-09-21
,,0.001,0.97865,0.99992996,0.90293,0.91793996,,,TATAINVEST,2024-09-28
,,0.001,0.97865,0.99992996,0.90293,0.91793996,,,TATAINVEST,2024-10-05
,,0.001,0.97865,0.99992996,0.90293,0.91793996,,,TATAINVEST,2024-10-12
,,0.001,0.97865,0.99992996,0.90293,0.91793996,,,TATAINVEST,2024-10-19
