quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.413,2.924,2.487,0.07454,0.28816,0.11048,0.09564,0.109960005,0.20322001,AUTOAXLES,2024-07-07
1.413,2.924,2.487,0.07454,0.28816,0.11048,0.09564,0.109960005,0.20322001,AUTOAXLES,2024-07-13
1.413,2.924,2.487,0.07454,0.28816,0.11048,0.09564,0.109960005,0.20322001,AUTOAXLES,2024-07-20
2.041,2.924,2.487,0.07454,0.27531,0.10904,0.09564,0.109960005,0.20322001,AUTOAXLES,2024-07-27
2.041,2.924,2.487,0.07454,0.27531,0.10904,0.09564,0.109960005,0.20322001,AUTOAXLES,2024-08-03
,,2.487,0.07402,0.27617002,0.108260006,0.09453,,,AUTOAXLES,2024-08-10
,,2.487,0.07416,0.27479,0.10657,0.08274,,,AUTOAXLES,2024-08-17
,,2.487,0.07416,0.27479,0.10657,0.08274,,,AUTOAXLES,2024-08-24
,,2.487,0.07416,0.27479,0.10657,0.08274,,,AUTOAXLES,2024-09-01
,,2.487,0.07416,0.27479,0.10657,0.08274,,,AUTOAXLES,2024-09-08
,,2.487,0.07416,0.27479,0.10657,0.08274,,,AUTOAXLES,2024-09-15
,,2.487,0.07416,0.27479,0.10657,0.08274,,,AUTOAXLES,2024-09-21
,,2.487,0.07416,0.27479,0.10657,0.08274,,,AUTOAXLES,2024-09-28
,,2.487,0.07416,0.27479,0.10657,0.08274,,,AUTOAXLES,2024-10-05
,,2.487,0.07416,0.27479,0.10657,0.08274,,,AUTOAXLES,2024-10-12
,,2.487,0.07416,0.27479,0.10657,0.08274,,,AUTOAXLES,2024-10-19
