quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.091,1.022,96.013,0.04275,0.22834,0.10408,0.12109999,0.040689997,0.09713,KMSUGAR,2024-07-07
0.091,1.022,96.013,0.04275,0.22834,0.10408,0.12109999,0.040689997,0.09713,KMSUGAR,2024-07-13
0.091,1.022,96.013,0.04275,0.22834,0.10408,0.12109999,0.040689997,0.09713,KMSUGAR,2024-07-20
0.091,1.022,96.013,0.04275,0.22834,0.10408,0.12109999,0.040689997,0.09713,KMSUGAR,2024-07-27
0.091,1.022,96.013,0.04275,0.22834,0.10408,0.12109999,0.040689997,0.09713,KMSUGAR,2024-08-03
0.091,1.022,96.013,0.04275,0.22834,0.10408,0.12109999,0.040689997,0.09713,KMSUGAR,2024-08-10
,,96.013,0.039809998,0.24861,0.10931,0.08112001,,,KMSUGAR,2024-08-17
,,96.013,0.039809998,0.24861,0.10931,0.08112001,,,KMSUGAR,2024-08-24
,,96.013,0.039809998,0.24861,0.10931,0.08112001,,,KMSUGAR,2024-09-01
,,96.013,0.039809998,0.24861,0.10931,0.08112001,,,KMSUGAR,2024-09-08
,,96.013,0.039809998,0.24861,0.10931,0.08112001,,,KMSUGAR,2024-09-15
,,96.013,0.039809998,0.24861,0.10931,0.08112001,,,KMSUGAR,2024-09-21
,,96.013,0.039809998,0.24861,0.10931,0.08112001,,,KMSUGAR,2024-09-28
,,96.013,0.039809998,0.24861,0.10931,0.08112001,,,KMSUGAR,2024-10-05
,,96.013,0.039809998,0.24861,0.10931,0.08112001,,,KMSUGAR,2024-10-12
,,96.013,0.039809998,0.24861,0.10931,0.08112001,,,KMSUGAR,2024-10-19
