earningsGrowth,revenueGrowth,symbol,Date
0.211,-0.015,DATAPATTNS,2024-07-07
0.211,-0.015,DATAPATTNS,2024-07-13
0.211,-0.015,DATAPATTNS,2024-07-20
0.211,-0.015,DATAPATTNS,2024-07-27
0.271,0.16,DATAPATTNS,2024-08-03
0.271,0.16,DATAPATTNS,2024-08-10
0.271,0.16,DATAPATTNS,2024-08-17
0.271,0.16,DATAPATTNS,2024-08-24
0.271,0.16,DATAPATTNS,2024-09-01
0.271,0.16,DATAPATTNS,2024-09-08
0.271,0.16,DATAPATTNS,2024-09-15
0.271,0.16,DATAPATTNS,2024-09-21
0.271,0.16,DATAPATTNS,2024-09-28
0.271,0.16,DATAPATTNS,2024-10-05
0.271,0.16,DATAPATTNS,2024-10-12
0.271,0.16,DATAPATTNS,2024-10-19
