quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.599,1.282,35.283,0.06882,0.43619,0.16244,0.108459994,0.06835,0.13005,APOLLOTYRE,2024-07-07
0.599,1.282,35.283,0.06882,0.43619,0.16244,0.108459994,0.06835,0.13005,APOLLOTYRE,2024-07-13
0.599,1.282,35.283,0.06882,0.43619,0.16244,0.108459994,0.06835,0.13005,APOLLOTYRE,2024-07-20
0.599,1.282,35.283,0.06882,0.43619,0.16244,0.108459994,0.06835,0.13005,APOLLOTYRE,2024-07-27
0.599,1.282,35.283,0.06882,0.43619,0.16244,0.108459994,0.06835,0.13005,APOLLOTYRE,2024-08-03
,,35.283,0.06479,0.43743,0.15613,0.085200004,,,APOLLOTYRE,2024-08-10
,,35.283,0.06479,0.43743,0.15613,0.085200004,,,APOLLOTYRE,2024-08-17
,,35.283,0.06479,0.43743,0.15613,0.085200004,,,APOLLOTYRE,2024-08-24
,,35.283,0.06479,0.43743,0.15613,0.085200004,,,APOLLOTYRE,2024-09-01
,,35.283,0.06479,0.43743,0.15613,0.085200004,,,APOLLOTYRE,2024-09-08
,,35.283,0.06479,0.43743,0.15613,0.085200004,,,APOLLOTYRE,2024-09-15
,,35.283,0.06479,0.43743,0.15613,0.085200004,,,APOLLOTYRE,2024-09-21
,,35.283,0.06479,0.43743,0.15613,0.085200004,,,APOLLOTYRE,2024-09-28
,,35.283,0.06479,0.43743,0.15613,0.085200004,,,APOLLOTYRE,2024-10-05
,,35.283,0.06479,0.43743,0.15613,0.085200004,,,APOLLOTYRE,2024-10-12
,,35.283,0.06479,0.43743,0.15613,0.085200004,,,APOLLOTYRE,2024-10-19
