quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.0,2.052,67.588,0.0115,0.68063,0.13439,0.08703,0.028570002,0.01345,JUBLPHARMA,2024-07-07
1.0,2.052,67.588,0.0115,0.68063,0.13439,0.08703,0.028570002,0.01345,JUBLPHARMA,2024-07-13
1.0,2.052,67.588,0.0115,0.68063,0.13439,0.08703,0.028570002,0.01345,JUBLPHARMA,2024-07-20
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-07-27
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-08-03
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-08-10
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-08-17
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-08-24
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-09-01
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-09-08
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-09-15
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-09-21
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-09-28
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-10-05
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-10-12
,,67.588,0.08073,0.68130994,0.14739999,0.092860006,,,JUBLPHARMA,2024-10-19
