quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.422,1.738,117.978,0.01928,0.09389,0.06416,0.05632,0.05056,0.07192,SARVESHWAR,2024-07-07
0.422,1.738,117.978,0.01928,0.09389,0.06416,0.05632,0.05056,0.07192,SARVESHWAR,2024-07-13
0.422,1.738,117.978,0.01928,0.09389,0.06416,0.05632,0.05056,0.07192,SARVESHWAR,2024-07-20
0.422,1.738,117.978,0.01928,0.09389,0.06416,0.05632,0.05056,0.07192,SARVESHWAR,2024-07-27
0.422,1.738,117.978,0.01928,0.09389,0.06416,0.05632,0.05056,0.07192,SARVESHWAR,2024-08-03
0.422,1.738,117.978,0.01928,0.09389,0.06416,0.05632,0.05056,0.07192,SARVESHWAR,2024-08-10
0.422,1.738,117.978,0.01928,0.09389,0.06416,0.05632,0.05056,0.07192,SARVESHWAR,2024-08-17
0.422,1.738,,0.01928,0.09389,0.06416,0.0559,0.05056,0.07192,SARVESHWAR,2024-08-24
0.422,1.738,,0.01928,0.09389,0.06416,0.0559,0.05056,0.07192,SARVESHWAR,2024-09-01
0.422,1.738,,0.01928,0.09389,0.06416,0.0559,0.05056,0.07192,SARVESHWAR,2024-09-08
0.432,1.738,,0.31621,0.78405,0.75588995,0.0559,0.60331,1.18078,SARVESHWAR,2024-09-15
0.432,1.738,,0.31621,0.78405,0.75588995,0.0559,0.60331,1.18078,SARVESHWAR,2024-09-21
0.432,1.738,,0.31621,0.78405,0.75588995,0.0559,0.60331,1.18078,SARVESHWAR,2024-09-28
0.432,1.738,,0.31621,0.78405,0.75588995,0.0559,0.60331,1.18078,SARVESHWAR,2024-10-05
0.432,1.738,,0.31621,0.78405,0.75588995,0.0559,0.60331,1.18078,SARVESHWAR,2024-10-12
0.432,1.738,,0.31621,0.78405,0.75588995,0.0559,0.60331,1.18078,SARVESHWAR,2024-10-19
