earningsGrowth,revenueGrowth,symbol,Date
0.95,0.054,INFOBEAN,2024-07-07
0.95,0.054,INFOBEAN,2024-07-13
0.95,0.054,INFOBEAN,2024-07-20
1.232,0.059,INFOBEAN,2024-07-27
1.232,0.059,INFOBEAN,2024-08-03
1.232,0.059,INFOBEAN,2024-08-10
1.232,0.059,INFOBEAN,2024-08-17
1.232,0.059,INFOBEAN,2024-08-24
1.232,0.059,INFOBEAN,2024-09-01
1.232,0.059,INFOBEAN,2024-09-08
1.232,0.059,INFOBEAN,2024-09-15
1.232,0.059,INFOBEAN,2024-09-21
1.232,0.059,INFOBEAN,2024-09-28
1.232,0.059,INFOBEAN,2024-10-05
1.232,0.059,INFOBEAN,2024-10-12
1.232,0.059,INFOBEAN,2024-10-19
