quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.03,2.56,8.356,0.027929999,0.27742,0.03081,0.02553,0.04267,0.10094,AARVI,2024-07-07
2.03,2.56,8.356,0.027929999,0.27742,0.03081,0.02553,0.04267,0.10094,AARVI,2024-07-13
2.03,2.56,8.356,0.027929999,0.27742,0.03081,0.02553,0.04267,0.10094,AARVI,2024-07-20
2.03,2.56,8.356,0.027929999,0.27742,0.03081,0.02553,0.04267,0.10094,AARVI,2024-07-27
2.03,2.56,8.356,0.027929999,0.27742,0.03081,0.02553,0.04267,0.10094,AARVI,2024-08-03
2.03,2.56,8.356,0.027929999,0.27742,0.03081,0.02553,0.04267,0.10094,AARVI,2024-08-10
2.03,2.56,8.356,0.027929999,0.27742,0.03081,0.02553,0.04267,0.10094,AARVI,2024-08-17
1.543,2.251,21.456,0.025409998,0.26378,0.02797,0.026619999,0.037720002,0.092159994,AARVI,2024-08-24
1.543,2.251,21.456,0.025409998,0.26378,0.02797,0.026619999,0.037720002,0.092159994,AARVI,2024-09-01
1.543,2.251,21.456,0.025409998,0.26378,0.02797,0.026619999,0.037720002,0.092159994,AARVI,2024-09-08
1.543,2.251,21.456,0.025409998,0.26378,0.02797,0.026619999,0.037720002,0.092159994,AARVI,2024-09-15
1.543,2.251,21.456,0.025409998,0.26378,0.02797,0.026619999,0.037720002,0.092159994,AARVI,2024-09-21
1.543,2.251,21.456,0.025409998,0.26378,0.02797,0.026619999,0.037720002,0.092159994,AARVI,2024-09-28
1.543,2.251,21.456,0.025409998,0.26378,0.02797,0.026619999,0.037720002,0.092159994,AARVI,2024-10-05
1.543,2.251,21.456,0.025409998,0.26378,0.02797,0.026619999,0.037720002,0.092159994,AARVI,2024-10-12
1.543,2.251,21.456,0.025409998,0.26378,0.02797,0.026619999,0.037720002,0.092159994,AARVI,2024-10-19
