quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.826,3.202,5.265,0.09809,0.53736997,0.15712,0.1319,0.08483,0.15326999,CARBORUNIV,2024-07-07
1.841,3.202,5.265,0.09809,0.60401,0.15299,0.13003,0.08448,0.15326999,CARBORUNIV,2024-07-13
1.841,3.202,5.265,0.09809,0.60401,0.15299,0.13003,0.08448,0.15326999,CARBORUNIV,2024-07-20
1.841,3.202,5.265,0.09809,0.60401,0.15299,0.13003,0.08448,0.15326999,CARBORUNIV,2024-07-27
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-08-03
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-08-10
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-08-17
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-08-24
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-09-01
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-09-08
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-09-15
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-09-21
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-09-28
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-10-05
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-10-12
,,5.265,0.09814999,0.61412996,0.15707,0.118710004,,,CARBORUNIV,2024-10-19
