quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.346,0.954,210.242,0.00874,0.38084,0.08457,0.05029,0.029790001,0.02417,RELCHEMQ,2024-07-07
0.346,0.954,210.242,0.00874,0.38084,0.08457,0.05029,0.029790001,0.02417,RELCHEMQ,2024-07-13
0.346,0.954,210.242,0.00874,0.38084,0.08457,0.05029,0.029790001,0.02417,RELCHEMQ,2024-07-20
0.346,0.954,210.242,0.00874,0.38084,0.08457,0.05029,0.029790001,0.02417,RELCHEMQ,2024-07-27
0.346,0.954,210.242,0.00874,0.38084,0.08457,0.05029,0.029790001,0.02417,RELCHEMQ,2024-08-03
0.346,0.954,210.242,0.00874,0.38084,0.08457,0.05029,0.029790001,0.02417,RELCHEMQ,2024-08-10
0.346,0.954,210.242,0.00874,0.38084,0.08457,0.05029,0.029790001,0.02417,RELCHEMQ,2024-08-17
,,210.242,0.00425,0.48714,0.06881,0.02578,,,RELCHEMQ,2024-08-24
,,210.242,0.00425,0.48714,0.06881,0.02578,,,RELCHEMQ,2024-09-01
,,210.242,0.00425,0.48714,0.06881,0.02578,,,RELCHEMQ,2024-09-08
,,210.242,0.00425,0.48714,0.06881,0.02578,,,RELCHEMQ,2024-09-15
,,210.242,0.00425,0.48714,0.06881,0.02578,,,RELCHEMQ,2024-09-21
,,210.242,0.00425,0.48714,0.06881,0.02578,,,RELCHEMQ,2024-09-28
,,210.242,0.00425,0.48714,0.06881,0.02578,,,RELCHEMQ,2024-10-05
,,210.242,0.00425,0.48714,0.06881,0.02578,,,RELCHEMQ,2024-10-12
,,210.242,0.00425,0.48714,0.06881,0.02578,,,RELCHEMQ,2024-10-19
