earningsGrowth,revenueGrowth,symbol,Date
2.005,0.313,MACPOWER,2024-07-07
2.005,0.313,MACPOWER,2024-07-13
2.005,0.313,MACPOWER,2024-07-20
2.005,0.313,MACPOWER,2024-07-27
2.005,0.313,MACPOWER,2024-08-03
2.005,0.313,MACPOWER,2024-08-10
2.005,0.313,MACPOWER,2024-08-17
0.98,0.241,MACPOWER,2024-08-24
0.98,0.241,MACPOWER,2024-09-01
0.98,0.241,MACPOWER,2024-09-08
0.98,0.241,MACPOWER,2024-09-15
0.98,0.241,MACPOWER,2024-09-21
0.98,0.241,MACPOWER,2024-09-28
0.98,0.241,MACPOWER,2024-10-05
0.98,0.241,MACPOWER,2024-10-12
0.98,0.241,MACPOWER,2024-10-19
