quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.377,2.334,18.848,0.05331,0.21033001,0.107650004,0.12979999,0.069749996,0.09639,GALLANTT,2024-07-07
0.377,2.334,18.848,0.05331,0.21033001,0.107650004,0.12979999,0.069749996,0.09639,GALLANTT,2024-07-13
0.377,2.334,18.848,0.05331,0.21033001,0.107650004,0.12979999,0.069749996,0.09639,GALLANTT,2024-07-20
0.377,2.334,18.848,0.05331,0.21033001,0.107650004,0.12979999,0.069749996,0.09639,GALLANTT,2024-07-27
0.377,2.334,18.848,0.05331,0.21033001,0.107650004,0.12979999,0.069749996,0.09639,GALLANTT,2024-08-03
0.377,2.334,18.848,0.05331,0.21033001,0.107650004,0.12979999,0.069749996,0.09639,GALLANTT,2024-08-10
,,18.848,0.07275,0.24139999,0.13728,0.16018999,,,GALLANTT,2024-08-17
,,18.848,0.07275,0.24139999,0.13728,0.16018999,,,GALLANTT,2024-08-24
,,18.848,0.07275,0.24139999,0.13728,0.16018999,,,GALLANTT,2024-09-01
,,18.848,0.07275,0.24139999,0.13728,0.16018999,,,GALLANTT,2024-09-08
,,18.848,0.07275,0.24139999,0.13728,0.16018999,,,GALLANTT,2024-09-15
,,18.848,0.07275,0.24139999,0.13728,0.16018999,,,GALLANTT,2024-09-21
,,18.848,0.07275,0.24139999,0.13728,0.16018999,,,GALLANTT,2024-09-28
,,18.848,0.07275,0.24139999,0.13728,0.16018999,,,GALLANTT,2024-10-05
,,18.848,0.07275,0.24139999,0.13728,0.16018999,,,GALLANTT,2024-10-12
,,18.848,0.07275,0.24139999,0.13728,0.16018999,,,GALLANTT,2024-10-19
