quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.968,2.732,19.904,0.14365,0.43995997,0.16851999,0.14951,0.084359996,0.20596,NAVNETEDUL,2024-07-07
0.968,2.732,19.904,0.14365,0.43995997,0.16851999,0.14951,0.084359996,0.20596,NAVNETEDUL,2024-07-13
0.968,2.732,19.904,0.14365,0.43995997,0.16851999,0.14951,0.084359996,0.20596,NAVNETEDUL,2024-07-20
0.968,2.732,19.904,0.14365,0.43995997,0.16851999,0.14951,0.084359996,0.20596,NAVNETEDUL,2024-07-27
1.052,2.732,19.904,0.14365,0.43222,0.14932999,0.14951,0.084359996,0.20596,NAVNETEDUL,2024-08-03
1.052,2.732,19.904,0.14365,0.43222,0.14932999,0.14951,0.084359996,0.20596,NAVNETEDUL,2024-08-10
,,19.904,0.44097,0.44314998,0.15409,0.25674,,,NAVNETEDUL,2024-08-17
,,19.904,0.44097,0.44314998,0.15409,0.25674,,,NAVNETEDUL,2024-08-24
,,19.904,0.44097,0.44314998,0.15409,0.25674,,,NAVNETEDUL,2024-09-01
,,19.904,0.44097,0.44314998,0.15409,0.25674,,,NAVNETEDUL,2024-09-08
,,19.904,0.44097,0.44314998,0.15409,0.25674,,,NAVNETEDUL,2024-09-15
,,19.904,0.44097,0.44314998,0.15409,0.25674,,,NAVNETEDUL,2024-09-21
,,19.904,0.44097,0.44314998,0.15409,0.25674,,,NAVNETEDUL,2024-09-28
,,19.904,0.44097,0.44314998,0.15409,0.25674,,,NAVNETEDUL,2024-10-05
,,19.904,0.44097,0.44314998,0.15409,0.25674,,,NAVNETEDUL,2024-10-12
,,19.904,0.44097,0.44314998,0.15409,0.25674,,,NAVNETEDUL,2024-10-19
