quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.413,0.801,23.202,0.18294,0.86358,0.39923,-0.28601998,0.01748,0.03102,INDOWIND,2024-07-07
0.413,0.801,23.202,0.18294,0.86358,0.39923,-0.28601998,0.01748,0.03102,INDOWIND,2024-07-13
0.413,0.801,23.202,0.18294,0.86358,0.39923,-0.28601998,0.01748,0.03102,INDOWIND,2024-07-20
0.413,0.801,23.202,0.18294,0.86358,0.39923,-0.28601998,0.01748,0.03102,INDOWIND,2024-07-27
0.413,0.801,23.202,0.18294,0.86358,0.39923,-0.28601998,0.01748,0.03102,INDOWIND,2024-08-03
0.413,0.801,23.202,0.18294,0.86358,0.39923,-0.28601998,0.01748,0.03102,INDOWIND,2024-08-10
0.413,0.801,23.202,0.18294,0.86358,0.39923,-0.28601998,0.01748,0.03102,INDOWIND,2024-08-17
,,23.202,0.19611,0.82922995,0.37202,0.33935001,,,INDOWIND,2024-08-24
,,23.202,0.19611,0.82922995,0.37202,0.33935001,,,INDOWIND,2024-09-01
,,23.202,0.19611,0.82922995,0.37202,0.33935001,,,INDOWIND,2024-09-08
,,23.202,0.19611,0.82922995,0.37202,0.33935001,,,INDOWIND,2024-09-15
,,23.202,0.19611,0.82922995,0.37202,0.33935001,,,INDOWIND,2024-09-21
,,23.202,0.19611,0.82922995,0.37202,0.33935001,,,INDOWIND,2024-09-28
,,23.202,0.19611,0.82922995,0.37202,0.33935001,,,INDOWIND,2024-10-05
,,23.202,0.19611,0.82922995,0.37202,0.33935001,,,INDOWIND,2024-10-12
,,23.202,0.19611,0.82922995,0.37202,0.33935001,,,INDOWIND,2024-10-19
