dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
4.0,0.0326,0.31149998,,,MAWANASUG
4.0,0.0327,0.31149998,4.0,2024-06-28,MAWANASUG
4.0,0.0353,0.31149998,4.0,2024-06-28,MAWANASUG
4.0,0.035,0.31149998,4.0,2024-06-28,MAWANASUG
4.0,0.035099998,0.31149998,4.0,2024-06-28,MAWANASUG
4.0,0.035099998,0.31149998,,,MAWANASUG
4.0,0.0382,0.31149998,4.0,2024-06-28,MAWANASUG
4.0,0.0381,0.3213,4.0,2024-06-28,MAWANASUG
4.0,0.0335,0.3213,4.0,2024-06-28,MAWANASUG
4.0,0.0308,0.3213,4.0,2024-06-28,MAWANASUG
4.0,0.0336,0.3213,4.0,2024-06-28,MAWANASUG
4.0,0.0347,0.3213,4.0,2024-06-28,MAWANASUG
4.0,0.034,0.3213,4.0,2024-06-28,MAWANASUG
4.0,0.0322,0.3213,,,MAWANASUG
4.0,0.0345,0.3213,4.0,2024-06-28,MAWANASUG
4.0,0.0359,0.3213,4.0,2024-06-28,MAWANASUG
