quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.243,1.473,2.634,0.00368,0.18807,0.030650001,0.048699997,0.02781,0.015140001,BAJEL,2024-07-07
1.243,1.473,2.634,0.00368,0.18807,0.030650001,0.048699997,0.02781,0.015140001,BAJEL,2024-07-13
1.243,1.473,2.634,0.00368,0.18807,0.030650001,0.048699997,0.02781,0.015140001,BAJEL,2024-07-20
1.243,1.473,2.634,0.00368,0.18807,0.030650001,0.048699997,0.02781,0.015140001,BAJEL,2024-07-27
1.119,1.473,2.634,0.0036700002,0.1881,0.00772,-0.00212,0.00257,0.00763,BAJEL,2024-08-03
1.119,1.473,2.634,0.0036700002,0.1881,0.00772,-0.00212,0.00257,0.00763,BAJEL,2024-08-10
,,2.634,0.0078,0.17812,0.01205,0.009649999,,,BAJEL,2024-08-17
,,2.634,0.0078,0.17812,0.01205,0.009649999,,,BAJEL,2024-08-24
,,2.634,0.0078,0.17812,0.01205,0.009649999,,,BAJEL,2024-09-01
,,2.634,0.0078,0.17812,0.01205,0.009649999,,,BAJEL,2024-09-08
,,2.634,0.0078,0.17812,0.01205,0.009649999,,,BAJEL,2024-09-15
,,2.634,0.0078,0.17812,0.01205,0.009649999,,,BAJEL,2024-09-21
,,2.634,0.0078,0.17812,0.01205,0.009649999,,,BAJEL,2024-09-28
,,2.634,0.0078,0.17812,0.01205,0.009649999,,,BAJEL,2024-10-05
,,2.634,0.0078,0.17812,0.01205,0.009649999,,,BAJEL,2024-10-12
,,2.634,0.0078,0.17812,0.01205,0.009649999,,,BAJEL,2024-10-19
