earningsGrowth,revenueGrowth,symbol,Date
2.1,1.528,DRCSYSTEMS,2024-07-07
2.1,1.528,DRCSYSTEMS,2024-07-13
2.481,1.161,DRCSYSTEMS,2024-07-20
2.481,1.161,DRCSYSTEMS,2024-07-27
2.481,1.161,DRCSYSTEMS,2024-08-03
2.481,1.161,DRCSYSTEMS,2024-08-10
2.481,1.161,DRCSYSTEMS,2024-08-17
2.481,1.161,DRCSYSTEMS,2024-08-24
2.481,1.161,DRCSYSTEMS,2024-09-01
2.481,1.161,DRCSYSTEMS,2024-09-08
2.481,1.161,DRCSYSTEMS,2024-09-15
2.481,1.161,DRCSYSTEMS,2024-09-21
2.481,1.161,DRCSYSTEMS,2024-09-28
2.481,1.161,DRCSYSTEMS,2024-10-05
2.481,1.161,DRCSYSTEMS,2024-10-12
2.481,1.161,DRCSYSTEMS,2024-10-19
