quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.292,2.283,13.678,0.11407,0.35241002,0.16799,0.2374,0.14761,0.24299999,BIKAJI,2024-07-07
1.292,2.283,13.678,0.11407,0.35241002,0.16799,0.2374,0.14761,0.24299999,BIKAJI,2024-07-13
1.292,2.283,13.678,0.11407,0.35241002,0.16799,0.2374,0.14761,0.24299999,BIKAJI,2024-07-20
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-07-27
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-08-03
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-08-10
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-08-17
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-08-24
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-09-01
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-09-08
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-09-15
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-09-21
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-09-28
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-10-05
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-10-12
,,13.678,0.116809994,0.35417998,0.1723,0.12874,,,BIKAJI,2024-10-19
