quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.062,4.442,4.753,0.123100005,0.34185,0.17733,0.14756,0.12814,0.21218,RATNAMANI,2024-07-07
2.062,4.442,4.753,0.123100005,0.34185,0.17733,0.14756,0.12814,0.21218,RATNAMANI,2024-07-13
2.062,4.442,4.753,0.123100005,0.34185,0.17733,0.14756,0.12814,0.21218,RATNAMANI,2024-07-20
2.062,4.442,4.753,0.123100005,0.34185,0.17733,0.14756,0.12814,0.21218,RATNAMANI,2024-07-27
2.062,4.442,4.753,0.123100005,0.34185,0.17733,0.14756,0.12814,0.21218,RATNAMANI,2024-08-03
2.062,4.442,4.753,0.123100005,0.33785,0.17695,0.14756,0.12814,0.21218,RATNAMANI,2024-08-10
,,4.753,0.11722,0.33451,0.16861999,0.116409995,,,RATNAMANI,2024-08-17
,,4.753,0.11722,0.33451,0.16861999,0.116409995,,,RATNAMANI,2024-08-24
,,4.753,0.11722,0.33451,0.16861999,0.116409995,,,RATNAMANI,2024-09-01
,,4.753,0.11722,0.33451,0.16861999,0.116409995,,,RATNAMANI,2024-09-08
,,4.753,0.11722,0.33451,0.16861999,0.116409995,,,RATNAMANI,2024-09-15
,,4.753,0.11722,0.33451,0.16861999,0.116409995,,,RATNAMANI,2024-09-21
,,4.753,0.11722,0.33451,0.16861999,0.116409995,,,RATNAMANI,2024-09-28
,,4.753,0.11722,0.33451,0.16861999,0.116409995,,,RATNAMANI,2024-10-05
,,4.753,0.11722,0.33451,0.16861999,0.116409995,,,RATNAMANI,2024-10-12
,,4.753,0.11722,0.33451,0.16861999,0.116409995,,,RATNAMANI,2024-10-19
