quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.827,2.417,2.25,0.20538001,0.44937,0.24844,0.21641001,0.17719,0.34882,ABBOTINDIA,2024-07-07
1.827,2.417,2.25,0.20538001,0.44937,0.24844,0.21641001,0.17719,0.34882,ABBOTINDIA,2024-07-13
1.908,2.417,2.25,0.20538001,0.4473,0.24048,0.21465999,0.17686,0.34882,ABBOTINDIA,2024-07-20
1.908,2.417,2.25,0.20538001,0.4473,0.24048,0.21465999,0.17686,0.34882,ABBOTINDIA,2024-07-27
1.908,2.417,2.25,0.20538001,0.4473,0.24048,0.21465999,0.17686,0.34882,ABBOTINDIA,2024-08-03
,,2.25,0.20862,0.45183,0.24469,0.27076,,,ABBOTINDIA,2024-08-10
,,2.25,0.20902,0.45079,0.24325001,0.23923999,,,ABBOTINDIA,2024-08-17
,,2.25,0.20902,0.45079,0.24325001,0.23923999,,,ABBOTINDIA,2024-08-24
,,2.25,0.20902,0.45079,0.24325001,0.23923999,,,ABBOTINDIA,2024-09-01
,,2.25,0.20902,0.45079,0.24325001,0.23923999,,,ABBOTINDIA,2024-09-08
,,2.25,0.20902,0.45079,0.24325001,0.23923999,,,ABBOTINDIA,2024-09-15
,,2.25,0.20902,0.45079,0.24325001,0.23923999,,,ABBOTINDIA,2024-09-21
,,2.25,0.20902,0.45079,0.24325001,0.23923999,,,ABBOTINDIA,2024-09-28
,,2.25,0.20902,0.45079,0.24325001,0.23923999,,,ABBOTINDIA,2024-10-05
,,2.25,0.20902,0.45079,0.24325001,0.23923999,,,ABBOTINDIA,2024-10-12
,,2.25,0.20902,0.45079,0.24325001,0.23923999,,,ABBOTINDIA,2024-10-19
