quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.729,5.078,9.954,0.097959995,0.47977,0.19202,0.10852,0.065510005,0.084960006,BLISSGVS,2024-07-07
3.492,5.078,9.954,0.097959995,0.47977,0.19202,0.10852,0.065510005,0.084960006,BLISSGVS,2024-07-13
3.492,5.078,9.954,0.097959995,0.47977,0.19202,0.10852,0.065510005,0.084960006,BLISSGVS,2024-07-20
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-07-27
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-08-03
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-08-10
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-08-17
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-08-24
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-09-01
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-09-08
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-09-15
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-09-21
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-09-28
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-10-05
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-10-12
,,9.954,0.10256,0.49467,0.20007999,0.14965001,,,BLISSGVS,2024-10-19
