priceToSalesTrailing12Months,priceToBook,trailingPE,enterpriseToRevenue,enterpriseToEbitda,symbol,Date
4.1225696,5.367127,23.98054,3.844,14.105,ECLERX,2024-07-07
4.211894,5.4796553,24.450508,3.93,14.422,ECLERX,2024-07-13
4.0083675,5.2184486,23.309536,3.73,13.686,ECLERX,2024-07-20
3.8369188,5.1286616,22.884357,3.661,13.433,ECLERX,2024-07-27
3.9177072,5.2347536,23.364454,3.742,13.732,ECLERX,2024-08-03
4.0529613,5.323789,23.75275,3.811,13.983,ECLERX,2024-08-10
3.8756244,5.3364472,23.641766,3.564,13.252,ECLERX,2024-08-17
4.2226524,5.8331156,25.83967,4.07,15.132,ECLERX,2024-08-24
4.5098987,6.2299137,27.54767,4.365,16.23,ECLERX,2024-09-01
4.39973,6.077159,26.882414,4.251,15.807,ECLERX,2024-09-08
4.375183,6.0368247,26.736982,4.221,15.695,ECLERX,2024-09-15
4.2067657,5.8042593,25.677675,4.048,15.052,ECLERX,2024-09-21
4.6551137,6.430512,28.488737,4.514,16.785,ECLERX,2024-09-28
4.696537,6.4824314,28.73514,4.553,16.928,ECLERX,2024-10-05
4.7999406,6.6305737,29.324888,4.663,17.338,ECLERX,2024-10-12
4.6783075,6.445637,28.57204,4.525,16.826,ECLERX,2024-10-19
