quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.096,1.57,79.773,-0.00215,0.17737,0.0091,0.07922,-0.00988,-0.0056,LAXMICOT,2024-07-07
0.096,1.57,79.773,-0.00215,0.17737,0.0091,0.07922,-0.00988,-0.0056,LAXMICOT,2024-07-13
0.096,1.57,79.773,-0.00215,0.17737,0.0091,0.07922,-0.00988,-0.0056,LAXMICOT,2024-07-20
0.096,1.57,79.773,-0.00215,0.17737,0.0091,0.07922,-0.00988,-0.0056,LAXMICOT,2024-07-27
0.096,1.57,79.773,-0.00215,0.17737,0.0091,0.07922,-0.00988,-0.0056,LAXMICOT,2024-08-03
0.096,1.57,79.773,-0.00215,0.17737,0.0091,0.07922,-0.00988,-0.0056,LAXMICOT,2024-08-10
0.096,1.57,79.773,-0.00215,0.17737,0.0091,0.07922,-0.00988,-0.0056,LAXMICOT,2024-08-17
,,79.773,-0.00838,0.20068,0.0036300002,-0.088549994,,,LAXMICOT,2024-08-24
,,79.773,-0.00838,0.20068,0.0036300002,-0.088549994,,,LAXMICOT,2024-09-01
,,79.773,-0.00838,0.20068,0.0036300002,-0.088549994,,,LAXMICOT,2024-09-08
,,79.773,-0.00838,0.20068,0.0036300002,-0.088549994,,,LAXMICOT,2024-09-15
,,79.773,-0.00838,0.20068,0.0036300002,-0.088549994,,,LAXMICOT,2024-09-21
,,79.773,-0.00838,0.20068,0.0036300002,-0.088549994,,,LAXMICOT,2024-09-28
,,79.773,-0.00838,0.20068,0.0036300002,-0.088549994,,,LAXMICOT,2024-10-05
,,79.773,-0.00838,0.20068,0.0036300002,-0.088549994,,,LAXMICOT,2024-10-12
,,79.773,-0.00838,0.20068,0.0036300002,-0.088549994,,,LAXMICOT,2024-10-19
