quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,MONIFTY500,2024-07-07
,,,,,,,,,MONIFTY500,2024-07-13
,,,,,,,,,MONIFTY500,2024-07-20
,,,,,,,,,MONIFTY500,2024-07-27
,,,,,,,,,MONIFTY500,2024-08-03
,,,,,,,,,MONIFTY500,2024-08-10
,,,,,,,,,MONIFTY500,2024-08-17
,,,,,,,,,MONIFTY500,2024-08-24
,,,,,,,,,MONIFTY500,2024-09-01
,,,,,,,,,MONIFTY500,2024-09-08
,,,,,,,,,MONIFTY500,2024-09-15
,,,,,,,,,MONIFTY500,2024-09-21
,,,,,,,,,MONIFTY500,2024-09-28
,,,,,,,,,MONIFTY500,2024-10-05
,,,,,,,,,MONIFTY500,2024-10-12
,,,,,,,,,MONIFTY500,2024-10-19
