quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.08,0.522,459.068,-0.53831,0.12154,-0.07394,-0.64359003,-0.030250002,-0.64122003,MTEDUCARE,2024-07-07
0.08,0.522,459.068,-0.53831,0.12154,-0.07394,-0.64359003,-0.030250002,-0.64122003,MTEDUCARE,2024-07-13
0.08,0.522,459.068,-0.53831,0.12154,-0.07394,-0.64359003,-0.030250002,-0.64122003,MTEDUCARE,2024-07-20
0.08,0.522,459.068,-0.53831,0.12154,-0.07394,-0.64359003,-0.030250002,-0.64122003,MTEDUCARE,2024-07-27
0.08,0.522,459.068,-0.53831,0.12154,-0.07394,-0.64359003,-0.030250002,-0.64122003,MTEDUCARE,2024-08-03
0.08,0.522,459.068,-0.53831,0.12154,-0.07394,-0.64359003,-0.030250002,-0.64122003,MTEDUCARE,2024-08-10
0.08,0.522,459.068,-0.53831,0.12154,-0.07394,-0.64359003,-0.030250002,-0.64122003,MTEDUCARE,2024-08-17
,,459.069,-0.53292,0.06782,-0.01608,-0.0025,,,MTEDUCARE,2024-08-24
,,459.069,-0.53292,0.06782,-0.01608,-0.0025,,,MTEDUCARE,2024-09-01
,,459.069,-0.53292,0.06782,-0.01608,-0.0025,,,MTEDUCARE,2024-09-08
,,459.069,-0.53292,0.06782,-0.01608,-0.0025,,,MTEDUCARE,2024-09-15
,,459.069,-0.53292,0.06782,-0.01608,-0.0025,,,MTEDUCARE,2024-09-21
,,459.069,-0.53292,0.06782,-0.01608,-0.0025,,,MTEDUCARE,2024-09-28
,,459.069,-0.53292,0.06782,-0.01608,-0.0025,,,MTEDUCARE,2024-10-05
,,459.069,-0.53292,0.06782,-0.01608,-0.0025,,,MTEDUCARE,2024-10-12
,,459.069,-0.53292,0.06782,-0.01608,-0.0025,,,MTEDUCARE,2024-10-19
